CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-17,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,54.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-17,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10C,"Lighting inadequate; permanent lighting not provided in food preparation areas, ware washing areas, and storage rooms.",Not Critical,54.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-17,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,54.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-17,Violations were cited in the following area(s).,16B,"The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.",Not Critical,,,,2015-08-14,Trans Fat / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-11-17,Violations were cited in the following area(s).,20F,Current letter grade card not posted.,Not Critical,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-30,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,27.0,B,2014-06-30,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-30,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,27.0,B,2014-06-30,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-30,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,27.0,B,2014-06-30,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-30,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,27.0,B,2014-06-30,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-30,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,27.0,B,2014-06-30,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-04,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-04,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-04,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-04,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-04,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-04,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2014-06-04,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-12-02,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,11.0,A,2013-12-02,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-12-02,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,11.0,A,2013-12-02,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-12-02,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11.0,A,2013-12-02,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-11-04,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-11-04,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-11-04,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-11-04,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,24.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-04-01,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,39.0,C,2013-04-01,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-04-01,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,39.0,C,2013-04-01,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-04-01,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,39.0,C,2013-04-01,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-04-01,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,39.0,C,2013-04-01,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-04-01,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,39.0,C,2013-04-01,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-04-01,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,39.0,C,2013-04-01,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-04-01,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,39.0,C,2013-04-01,2015-08-14,Cycle Inspection / Re-inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-03-14,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-03-14,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-03-14,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
41197747,BEST COFFEE SHOP,STATEN ISLAND,117,WATER STREET,10304,7185569565,American ,2013-03-14,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,30.0,,,2015-08-14,Cycle Inspection / Initial Inspection
