CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-02,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-02,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-02,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-05-02,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-01-02,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,11.0,A,2015-01-02,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-01-02,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,11.0,A,2015-01-02,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2015-01-02,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11.0,A,2015-01-02,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2014-10-30,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,19.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2014-10-30,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,19.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2014-10-30,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,19.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2014-10-30,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,19.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2014-05-07,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,8.0,A,2014-05-07,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2014-04-10,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2014-04-10,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2014-04-10,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2014-04-10,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,20.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-11-04,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,8.0,A,2013-11-04,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-10-01,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-10-01,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-10-01,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-10-01,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-10-01,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,32.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-02-26,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,20.0,B,2013-02-26,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-02-26,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,20.0,B,2013-02-26,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-02-26,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,20.0,B,2013-02-26,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-02-05,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-02-05,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-02-05,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-02-05,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2013-02-05,Violations were cited in the following area(s).,10D,"Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.",Not Critical,23.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2012-08-22,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,10.0,A,2012-08-22,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2012-08-22,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,A,2012-08-22,2015-08-14,Cycle Inspection / Re-inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2012-07-27,Violations were cited in the following area(s).,02G,Cold food item held above 41å¼ F (smoked fish and reduced oxygen packaged foods above 38 å¼F) except during necessary preparation.,Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2012-07-27,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2012-07-27,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40992020,ANTILLANA PIZZERIA,BRONX,1112,WESTCHESTER AVENUE                                ,10459,7185894446,Pizza/Italian,2012-07-27,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,25.0,,,2015-08-14,Cycle Inspection / Initial Inspection
